Id parola,Greek,Greek root,English,NR2006,NR1994,Riv2020,Temporary
8041601500,ἡμῶν,ἐγώ,-,nostro1,nostro1,nostro1,
8041601600,ἀνακαινοῦται,ἀνακαινόω,to make new,si rinnova,si rinnova,si rinnova,
8041601700,ἡμέρᾳ,ἡμέρα,day,di giorno,di giorno,di giorno,
8041601800,καὶ,καί,and,-,-,-,
8041601900,ἡμέρᾳ.,ἡμέρα,day,in giorno,in giorno,in giorno,
8041700100,τὸ,ὁ,-,la2,la2,la2,
8041700200,γὰρ,γάρ,for,Perché1,Perché1,Perché1,
8041700300,παραυτίκα,παραυτίκα,not long,momentanea4,momentanea4,momentanea4,
8041700400,ἐλαφρὸν,ἐλαφρός,light,leggera5,leggera5,leggera5,
8041700500,τῆς,ὁ,-,>,>,>,
8041700600,θλίψεως,θλῖψις,trouble and suffering,afflizione6,afflizione6,afflizione6,
8041700700,ἡμῶν,ἐγώ,-,nostra3,nostra3,nostra3,
8041700800,καθ’,κατά,down,{sempre10},{sempre10},{sempre10},
8041700900,ὑπερβολὴν,ὑπερβολή,extraordinary,più11 grande12,più11 grande12,più11 grande12,
8041701000,εἰς,εἰς,to,-,-,-,
8041701100,ὑπερβολὴν,ὑπερβολή,extraordinary,smisurato13,smisurato13,smisurato13,
8041701200,αἰώνιον,αἰώνιος,eternal,eterno15,eterno15,eterno15,
8041701300,βάρος,βάρος,hardship,un9 peso14,un9 peso14,un9 peso14,
8041701400,δόξης,δόξα,glory,di16 gloria17,di16 gloria17,di16 gloria17,
8041701500,κατεργάζεται,κατεργάζομαι,to accomplish,produce8,produce8,produce8,
8041701600,"ἡμῖν,",ἐγώ,-,ci7,ci7,ci7,
8041800100,μὴ,μή,not,non6,non6,non6,
8041800200,σκοπούντων,σκοπέω,to watch,{mentre1} abbiamo2 lo3 sguardo4 intento5,{mentre1} abbiamo2 lo3 sguardo4 intento5,{mentre1} abbiamo2 lo3 sguardo4 intento5,
8041800300,ἡμῶν,ἐγώ,-,-,-,-,
8041800400,τὰ,ὁ,-,alle cose che,alle cose che,alle cose che,
8041800500,βλεπόμενα,βλέπω,to see,si vedono,si vedono,si vedono,
8041800600,ἀλλὰ,ἀλλά,but,ma,ma,ma,
8041800700,τὰ,ὁ,-,a quelle che,a quelle che,a quelle che,
8041800800,μὴ,μή,not,non,non,non,
8041800900,"βλεπόμενα,",βλέπω,to see,si vedono,si vedono,si vedono,
8041801000,τὰ,ὁ,-,le2 cose3 che4,le2 cose3 che4,le2 cose3 che4,
8041801100,γὰρ,γάρ,for,poiché1,poiché1,poiché1,
8041801200,βλεπόμενα,βλέπω,to see,si vedono,si vedono,si vedono,
8041801300,"πρόσκαιρα,",πρόσκαιρος,not long,{sono} per un tempo,{sono} per un tempo,{sono} {solo} per un tempo,
8041801400,τὰ,ὁ,-,quelle2 che3,quelle2 che3,quelle2 che3,
8041801500,δὲ,δέ,and,ma1,ma1,ma1,
8041801600,μὴ,μή,not,non,non,non,
8041801700,βλεπόμενα,βλέπω,to see,si vedono,si vedono,si vedono,
8041801800,αἰώνια.,αἰώνιος,eternal,{sono} eterne,{sono} eterne,{sono} eterne,
8050100100,Οἴδαμεν,οἶδα,-,Sappiamo,Sappiamo,Noi sappiamo,
8050100200,γὰρ,γάρ,for,infatti,infatti,infatti,
8050100300,ὅτι,ὅτι,whoever,che,che,che,
8050100400,ἐὰν,ἐάν,if,se,se,se,
8050100500,ἡ,ὁ,-,{che3} {è4} la5,{che3} {è4} la5,{che3} {è4} la5,
8050100600,ἐπίγειος,ἐπίγειος,on the earth,terrena8,terrena8,terrena8,
8050100700,ἡμῶν,ἐγώ,-,nostra6,nostra6,nostra6,
8050100800,οἰκία,οἰκία,house,dimora7,dimora7,dimora7,
8050100900,τοῦ,ὁ,-,{questa1},{questa1},{questa1},
8050101000,σκήνους,σκῆνος,body,tenda2,tenda2,tenda2,
8050101100,"καταλυθῇ,",καταλύω,to destroy,viene disfatta,viene disfatta,viene disfatta,
8050101200,οἰκοδομὴν,οἰκοδομή,building,un4 edificio5,un4 edificio5,un5 edificio6,
8050101300,ἐκ,ἐκ,-,da2,da2,da3,
8050101400,θεοῦ,θεός,God,Dio3,Dio3,Dio4,
8050101500,ἔχομεν,ἔχω,-,abbiamo1,abbiamo1,noi1 abbiamo2,
8050101600,οἰκίαν,οἰκία,house,una casa,una casa,una casa,
8050101700,ἀχειροποίητον,ἀχειροποίητος,not made by human hands,non fatta da mano d' uomo,non fatta da mano d' uomo,non fatta da mano d' uomo,
8050101800,αἰώνιον,αἰώνιος,eternal,eterna,eterna,eterna,
8050101900,ἐν,ἐν,inside,nei,nei,nei,
8050102000,τοῖς,ὁ,-,<,<,<,
8050102100,οὐρανοῖς.,οὐρανός,sky,cieli,cieli,cieli,
8050200100,καὶ,καί,and,-,-,-,
8050200200,γὰρ,γάρ,for,Perciò,Perciò,Poiché,
8050200300,ἐν,ἐν,inside,in,in,in,
8050200400,τούτῳ,οὗτος,-,questa {tenda},questa {tenda},questa {tenda},
8050200500,"στενάζομεν,",στενάζω,to groan,gemiamo,gemiamo,noi gemiamo,
8050200600,τὸ,ὁ,-,della6,della6,della5,
8050200700,οἰκητήριον,οἰκητήριον,dwelling place,abitazione8,abitazione8,abitazione7,
8050200800,ἡμῶν,ἐγώ,-,nostra7,nostra7,nostra6,
8050200900,τὸ,ὁ,-,>>,>>,>>,
8050201000,ἐξ,ἐκ,-,>,>,>,
8050201100,οὐρανοῦ,οὐρανός,sky,celeste9,celeste9,{che8} {è9} celeste10,
8050201200,ἐπενδύσασθαι,ἐπενδύομαι,to put on over,essere4 rivestiti5,essere4 rivestiti5,essere3 rivestiti4,
8050201300,"ἐπιποθοῦντες,",ἐπιποθέω,to long for,desiderando1 intensamente2 di3,desiderando1 intensamente2 di3,bramando1 di2,
8050300100,εἴ,εἰ,if,se,se,se,
8050300200,γε,γέ,then,-,-,-,
8050300300,καὶ,καί,and,pure,pure,pure,
8050300400,ἐνδυσάμενοι,ἐνδύω,to clothe,vestiti3,vestiti3,vestiti3,
8050300500,οὐ,οὐ,-,{e4} non5,{e4} non5,{e4} non5,
8050300600,γυμνοὶ,γυμνός,naked,nudi6,nudi6,nudi6,
8050300700,εὑρεθησόμεθα.,εὑρίσκω,to learn the whereabouts of something,saremo1 trovati2,saremo1 trovati2,saremo1 trovati2,
8050400100,καὶ,καί,and,-,-,-,
8050400200,γὰρ,γάρ,for,Poiché,Poiché,Poiché,
8050400300,οἱ,ὁ,-,{noi} che,{noi} che,{noi} che,
8050400400,ὄντες,εἰμί,-,siamo,siamo,stiamo,
8050400500,ἐν,ἐν,inside,in,in,in,
8050400600,τῷ,ὁ,-,questa,questa,questa,
8050400700,σκήνει,σκῆνος,body,tenda,tenda,tenda,
8050400800,στενάζομεν,στενάζω,to groan,gemiamo,gemiamo,gemiamo,
8050400900,βαρούμενοι,βαρέω,to be burdened,oppressi,oppressi,aggravati,
8050401000,ἐφ’,ἐπί,on,{e} perciò,{e} perciò,{e} perciò,
8050401100,ᾧ,ὅς,-,<,<,<,
8050401200,οὐ,οὐ,-,non2 {già3},non2 {già3},non2 {già3},
8050401300,θέλομεν,θέλω,-,desideriamo1 di4,desideriamo1 di4,desideriamo1 di4,
8050401400,ἐκδύσασθαι,ἐκδύω,to take off clothes,essere5 spogliati6,essere5 spogliati6,essere5 spogliati6,
8050401500,ἀλλ’,ἀλλά,but,ma,ma,ma,
8050401600,"ἐπενδύσασθαι,",ἐπενδύομαι,to put on over,{di} essere rivestiti,{di} essere rivestiti,{di} essere rivestiti,
8050401700,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
8050401800,καταποθῇ,καταπίνω,to swallow,sia5 assorbito6,sia5 assorbito6,sia5 assorbito6,
8050401900,τὸ,ὁ,-,ciò1 che2,ciò1 che2,ciò1 che2,
8050402000,θνητὸν,θνητός,mortal,{è3} mortale4,{è3} mortale4,{è3} mortale4,
8050402100,ὑπὸ,ὑπό,under,dalla,dalla,dalla,
8050402200,τῆς,ὁ,-,<,<,<,
8050402300,ζωῆς.,ζωή,life,vita,vita,vita,
8050500100,ὁ,ὁ,-,colui2 che3,colui2 che3,colui2 che3,
8050500200,δὲ,δέ,and,Ora1,Or1,Ora1,
8050500300,κατεργασάμενος,κατεργάζομαι,to accomplish,ha5 formati6,ha5 formati6,ha5 formati6,
8050500400,ἡμᾶς,ἐγώ,-,ci4,ci4,ci4,
8050500500,εἰς,εἰς,to,per,per,per,
8050500600,αὐτὸ,αὐτός,same,-,-,-,
8050500700,τοῦτο,οὗτος,-,questo,questo,questo,
8050500800,"θεός,",θεός,God,{è} Dio,{è} Dio,{è} Dio,
8050500900,ὁ,ὁ,-,il quale,il quale,il quale,
8050501000,δοὺς,δίδωμι,to give,ha2 dato3,ha2 dato3,ha2 dato3,
8050501100,ἡμῖν,ἐγώ,-,ci1,ci1,ci1,
8050501200,τὸν,ὁ,-,la,la,la,
8050501300,ἀρραβῶνα,ἀρραβών,-,caparra,caparra,caparra,
8050501400,τοῦ,ὁ,-,dello,dello,dello,
8050501500,πνεύματος.,πνεῦμα,Spirit,Spirito,Spirito,Spirito,
8050600100,Θαρροῦντες,θαρρέω,-,Siamo1 pieni4 di5 fiducia6,Siamo1 pieni4 di5 fiducia6,Noi1 siamo2 pieni5 di6 fiducia7,
8050600200,οὖν,οὖν,so,dunque2,dunque2,dunque3,
8050600300,πάντοτε,πάντοτε,always,sempre3,sempre3,sempre4,
8050600400,καὶ,καί,and,e,e,e,
8050600500,εἰδότες,οἶδα,-,sappiamo,sappiamo,sappiamo,
8050600600,ὅτι,ὅτι,whoever,che,che,che,
8050600700,ἐνδημοῦντες,ἐνδημέω,to be at home,{mentre} abitiamo,{mentre} abitiamo,{mentre} abitiamo,
8050600800,ἐν,ἐν,inside,nel,nel,nel,
8050600900,τῷ,ὁ,-,<,<,<,
8050601000,σώματι,σῶμα,body,corpo,corpo,corpo,
8050601100,ἐκδημοῦμεν,ἐκδημέω,to be absent,siamo assenti,siamo assenti,siamo assenti,
8050601200,ἀπὸ,ἀπό,from,dal,dal,dal,
8050601300,τοῦ,ὁ,-,<,<,<,
8050601400,"κυρίου,",κύριος,Lord,Signore,Signore,Signore,
8050700100,διὰ,διά,through,per3,per3,per3,
8050700200,πίστεως,πίστις,what can be fully believed,fede4,fede4,fede4,
8050700300,γὰρ,γάρ,for,poiché1,poiché1,poiché1,
8050700400,"περιπατοῦμεν,",περιπατέω,to walk,camminiamo2,camminiamo2,camminiamo2,
8050700500,οὐ,οὐ,-,{e} non,{e} non,{e} non,
8050700600,διὰ,διά,through,per,per,per,
8050700700,εἴδους—,εἶδος,form,visione,visione,visione,
8050800100,θαρροῦμεν,θαρρέω,-,siamo2 pieni3 di4 fiducia5,siamo2 pieni3 di4 fiducia5,siamo2 pieni3 di4 fiducia5,
8050800200,δὲ,δέ,and,ma1,ma1,ma1,
8050800300,καὶ,καί,and,e,e,e,
8050800400,εὐδοκοῦμεν,εὐδοκέω,to be pleased with,preferiamo,preferiamo,preferiamo,
8050800500,μᾶλλον,μᾶλλον,more,<,<,piuttosto,
8050800600,ἐκδημῆσαι,ἐκδημέω,to be absent,partire,partire,partire,
8050800700,ἐκ,ἐκ,-,dal,dal,dal,
8050800800,τοῦ,ὁ,-,<,<,<,
8050800900,σώματος,σῶμα,body,corpo,corpo,corpo,
8050801000,καὶ,καί,and,e,e,e,
8050801100,ἐνδημῆσαι,ἐνδημέω,to be at home,abitare,abitare,abitare,
8050801200,πρὸς,πρός,to,con,con,con,
8050801300,τὸν,ὁ,-,il,il,il,
8050801400,κύριον·,κύριος,Lord,Signore,Signore,Signore,
8050900100,διὸ,διό,therefore,Per questo,Per questo,Per questo,
8050900200,καὶ,καί,and,-,-,-,
8050900300,"φιλοτιμούμεθα,",φιλοτιμέομαι,to aspire to,ci sforziamo di,ci sforziamo di,ci sforziamo di,
8050900400,εἴτε,εἴτε,if … if,sia3,sia3,sia3,
8050900500,ἐνδημοῦντες,ἐνδημέω,to be at home,{che4} abitiamo5 {nel6} {corpo7},{che4} abitiamo5 {nel6} {corpo7},{che4} abitiamo5 {nel6} {corpo7},
8050900600,εἴτε,εἴτε,if … if,sia8,sia8,sia8,
8050900700,"ἐκδημοῦντες,",ἐκδημέω,to be absent,{che9} {ne10} partiamo11,{che9} {ne10} partiamo11,{che9} {ne10} partiamo11,
8050900800,εὐάρεστοι,εὐάρεστος,pleasing to,graditi2,graditi2,graditi2,
8050900900,αὐτῷ,αὐτός,same,>,>,>,
8050901000,εἶναι.,εἰμί,-,essergli1,essergli1,essergli1,
8051000100,τοὺς,ὁ,-,>>,>>,>>,
8051000200,γὰρ,γάρ,for,infatti3,infatti3,Poiché1,
8051000300,πάντας,πᾶς,all,tutti2,tutti2,tutti3,
8051000400,ἡμᾶς,ἐγώ,-,Noi1,Noi1,-,
8051000500,φανερωθῆναι,φανερόω,to make appear,comparire5,comparire5,comparire4,
8051000600,δεῖ,δέω,to tie,dobbiamo4,dobbiamo4,dobbiamo2,
8051000700,ἔμπροσθεν,ἔμπροσθεν,in front of,davanti,davanti,davanti,
8051000800,τοῦ,ὁ,-,al,al,al,
8051000900,βήματος,βῆμα,judgement seat,tribunale,tribunale,tribunale,
8051001000,τοῦ,ὁ,-,di,di,di,
8051001100,"Χριστοῦ,",Χριστός,Christ,Cristo,Cristo,Cristo,
8051001200,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
8051001300,κομίσηται,κομίζω,to carry to,riceva2,riceva2,riceva2,
8051001400,ἕκαστος,ἕκαστος,each,ciascuno1,ciascuno1,ciascuno1,
8051001500,τὰ,ὁ,-,la {retribuzione},la {retribuzione},la {retribuzione},
8051001600,διὰ,διά,through,{quando6} {era7} nel8,{quando6} {era7} nel8,{quando4} {era5} nel6,
8051001700,τοῦ,ὁ,-,<,<,<,
8051001800,σώματος,σῶμα,body,corpo9,corpo9,corpo7 {secondo8} {ciò9} {che10} {ha11} {compiuto12},
8051001900,πρὸς,πρός,to,di1,di1,delle1,
8051002000,ἃ,ὅς,-,ciò2 che3,ciò2 che3,cose2,
8051002100,"ἔπραξεν,",πράσσω,to do,ha4 fatto5,ha4 fatto5,fatte3,
8051002200,εἴτε,εἴτε,if … if,sia,sia,sia,
8051002300,ἀγαθὸν,ἀγαθός,good,in bene,in bene,in bene,
8051002400,εἴτε,εἴτε,if … if,sia,sia,sia,
8051002500,φαῦλον.,φαῦλος,mean,in male,in male,in male,
8051100100,Εἰδότες,οἶδα,-,Consapevoli,Consapevoli,Sapendo,
8051100200,οὖν,οὖν,so,dunque,dunque,dunque,
8051100300,τὸν,ὁ,-,del,del,il,
8051100400,φόβον,φόβος,fear,timore,timore,timore,
8051100500,τοῦ,ὁ,-,{che} {si} {deve} {avere} del,{che} {si} {deve} {avere} del,{che} {si} {deve} {avere} del,
8051100600,κυρίου,κύριος,Lord,Signore,Signore,Signore,
8051100700,ἀνθρώπους,ἄνθρωπος,(in the singular) person,gli4 uomini5,gli4 uomini5,gli3 uomini4,
8051100800,"πείθομεν,",πείθω,to persuade,{cerchiamo1} {di2} convincere3,{cerchiamo1} {di2} convincere3,noi1 persuadiamo2,
8051100900,θεῷ,θεός,God,Dio7,Dio7,Dio6,
8051101000,δὲ,δέ,and,e6,e6,e5,
8051101100,πεφανερώμεθα·,φανερόω,to make appear,ci conosce a fondo,ci conosce a fondo,ci conosce a fondo,
8051101200,ἐλπίζω,ἐλπίζω,to hope,spero2 {che3},spero2 {che3},spero2 {che3},
8051101300,δὲ,δέ,and,e1,e1,e1,
8051101400,καὶ,καί,and,anche7,anche7,anche7,
8051101500,ἐν,ἐν,inside,nelle4,nelle4,nelle4,
8051101600,ταῖς,ὁ,-,<,<,<,
8051101700,συνειδήσεσιν,συνείδησις,to know,coscienze6,coscienze6,coscienze6,
8051101800,ὑμῶν,σύ,-,vostre5,vostre5,vostre5,
8051101900,πεφανερῶσθαι.,φανερόω,to make appear,{voi} {ci} conosciate,{voi} {ci} conosciate,{voi} {ci} conosciate,
8051200100,οὐ,οὐ,-,Non,Non,Non,
8051200200,πάλιν,πάλιν,again,di3 nuovo4,di3 nuovo4,di3 nuovo4,
8051200300,ἑαυτοὺς,ἑαυτοῦ,himself,ci1,ci1,ci1,
8051200400,συνιστάνομεν,συνίστημι,to recommend,raccomandiamo2,raccomandiamo2,raccomandiamo2,
8051200500,"ὑμῖν,",σύ,-,a voi,a voi,a voi,
8051200600,ἀλλὰ,ἀλλά,but,ma,ma,ma,
8051200700,ἀφορμὴν,ἀφορμή,favorable circumstances,l'3 occasione4 di5,l'3 occasione4 di5,l'3 occasione4 di5,
8051200800,διδόντες,δίδωμι,to give,diamo2,diamo2,diamo2,
8051200900,ὑμῖν,σύ,-,vi1,vi1,vi1,
8051201000,καυχήματος,καύχημα,to boast,essere fieri,essere fieri,gloriarvi,
8051201100,ὑπὲρ,ὑπέρ,for,di,di,di,
8051201200,"ἡμῶν,",ἐγώ,-,noi,noi,noi,
8051201300,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
8051201400,ἔχητε,ἔχω,-,abbiate {di} {che} {rispondere},abbiate {di} {che} {rispondere},abbiate {di} {che} {rispondere},
8051201500,πρὸς,πρός,to,a,a,a,
8051201600,τοὺς,ὁ,-,quelli che,quelli che,quelli che,
8051201700,ἐν,ἐν,inside,di3 {ciò4} {che5} {è6},di3 {ciò4} {che5} {è6},di3 {ciò4} {che5} {è6},
8051201800,προσώπῳ,πρόσωπον,face,apparenza7,apparenza7,apparenza7,
8051201900,καυχωμένους,καυχάομαι,to boast,si1 vantano2,si1 vantano2,si1 gloriano2,
8051202000,καὶ,καί,and,e,e,e,
8051202100,μὴ,μή,not,non,non,non,
8051202200,ἐν,ἐν,inside,di {ciò} {che} {è} {nel},di {ciò} {che} {è} {nel},di {ciò} {che} {è} {nel},
8051202300,καρδίᾳ.,καρδία,heart,cuore,cuore,cuore,
8051300100,εἴτε,εἴτε,if … if,se2,se2,se2,
8051300200,γὰρ,γάρ,for,Perché1,Perché1,Perché1,
8051300300,"ἐξέστημεν,",ἐξίστημι,to astonish greatly,siamo fuori di senno,siamo fuor di senno,siamo fuori di senno,
8051300400,θεῷ·,θεός,God,{è} per Dio,{è} per Dio,{lo} {siamo} per Dio,
8051300500,εἴτε,εἴτε,if … if,{e} se,{e} se,{e} se,
8051300600,"σωφρονοῦμεν,",σωφρονέω,to be in one’s right mind,siamo di buon senno,siamo di buon senno,siamo di buon senno,
8051300700,ὑμῖν.,σύ,-,{è} per voi,{è} per voi,{lo} {siamo} per voi,
8051400100,ἡ,ὁ,-,l'2,l'2,l'2,
8051400200,γὰρ,γάρ,for,infatti1,infatti1,infatti1,
8051400300,ἀγάπη,ἀγάπη,to love,amore,amore,amore,
8051400400,τοῦ,ὁ,-,di,di,di,
8051400500,Χριστοῦ,Χριστός,Christ,Cristo,Cristo,Cristo,
8051400600,συνέχει,συνέχω,to control,costringe2,costringe2,costringe2,
8051400700,"ἡμᾶς,",ἐγώ,-,ci1,ci1,ci1,
8051400800,κρίναντας,κρίνω,to come to a conclusion,{perché} siamo giunti a,{perché} siamo giunti a,{perché} siamo giunti a,
8051400900,τοῦτο,οὗτος,-,questa {conclusione},questa {conclusione},questa {conclusione},
8051401000,ὅτι,ὅτι,whoever,che,che,che,
8051401100,εἷς,εἷς,one,uno {solo},uno {solo},uno {solo},
8051401200,ὑπὲρ,ὑπέρ,for,per2,per2,per2,
8051401300,πάντων,πᾶς,all,tutti3,tutti3,tutti3,
8051401400,ἀπέθανεν·,ἀποθνῄσκω,-,morì1,morì1,morì1,
8051401500,ἄρα,ἄρα,so,quindi,quindi,quindi,
8051401600,οἱ,ὁ,-,>,>,>,
8051401700,πάντες,πᾶς,all,tutti,tutti,tutti,
8051401800,ἀπέθανον·,ἀποθνῄσκω,-,morirono,morirono,morirono,
8051500100,καὶ,καί,and,e {che},e {ch'},e {che},
8051500200,ὑπὲρ,ὑπέρ,for,per3,per3,per3,
8051500300,πάντων,πᾶς,all,tutti4,tutti4,tutti4,
8051500400,ἀπέθανεν,ἀποθνῄσκω,-,egli1 morì2,egli1 morì2,egli1 morì2,
8051500500,ἵνα,ἵνα,in order to,affinché,affinché,affinché,
8051500600,οἱ,ὁ,-,quelli che,quelli che,quelli che,
8051500700,ζῶντες,ζάω,to be alive,vivono,vivono,vivono,
8051500800,μηκέτι,μηκέτι,no longer,non1 più3,non1 più3,non1 più3,
8051500900,ἑαυτοῖς,ἑαυτοῦ,himself,per4 se5 stessi6,per4 sé5 stessi6,per4 loro5 stessi6,
8051501000,ζῶσιν,ζάω,to be alive,vivano2,vivano2,vivano2,
8051501100,ἀλλὰ,ἀλλά,but,ma,ma,ma,
8051501200,τῷ,ὁ,-,per colui che,per colui che,per colui che,
8051501300,ὑπὲρ,ὑπέρ,for,per5,per5,per5,
8051501400,αὐτῶν,αὐτός,same,loro6,loro6,loro6,
8051501500,ἀποθανόντι,ἀποθνῄσκω,-,è1 morto2,è1 morto2,è1 morto2,
8051501600,καὶ,καί,and,e3,e3,e3,
8051501700,ἐγερθέντι.,ἐγείρω,to get up,risuscitato4,risuscitato4,risuscitato4,
8051600100,Ὥστε,ὥστε,therefore,Quindi,Quindi,Quindi,
8051600200,ἡμεῖς,ἐγώ,-,noi5,noi5,noi5,
8051600300,ἀπὸ,ἀπό,from,da1,da1,da1,
8051600400,τοῦ,ὁ,-,>,>,>,
8051600500,νῦν,νῦν,now,ora2 {in3} {poi4},ora2 {in3} {poi4},ora2 {in3} {poi4},
8051600600,οὐδένα,οὐδείς,-,non6 {più8} nessuno9,non6 {più8} nessuno9,non6 {più8} alcuno9,
8051600700,οἴδαμεν,οἶδα,-,conosciamo7,conosciamo7,conosciamo7,
8051600800,κατὰ,κατά,down,da un punto di vista,da un punto di vista,secondo,
8051600900,σάρκα·,σάρξ,flesh,umano,umano,la carne,
8051601000,εἰ,εἰ,if,se2,se2,se2,
8051601050,δὲ,δέ,,e1,e1,e1,
8051601100,καὶ,καί,and,anche,anche,anche,
8051601200,ἐγνώκαμεν,γινώσκω,to know,abbiamo conosciuto,abbiamo conosciuto,abbiamo conosciuto,
8051601300,κατὰ,κατά,down,da2 un3 punto4 di5 vista6,da2 un3 punto4 di5 vista6,secondo2,
8051601400,σάρκα,σάρξ,flesh,umano7,umano7,la3 carne4,
8051601500,"Χριστόν,",Χριστός,Christ,Cristo1,Cristo1,Cristo1,
8051601600,ἀλλὰ,ἀλλά,but,però9,però9,però6,
8051601700,νῦν,νῦν,now,ora8,ora8,ora5,
8051601800,οὐκέτι,οὐκέτι,-,non10 più13 {così14},non10 più13 {così14},non7 più10 {così11},
8051601900,γινώσκομεν.,γινώσκω,to know,{lo11} {conosciamo12},{lo11} {conosciamo12},{lo8} {conosciamo9},
8051700100,ὥστε,ὥστε,therefore,dunque2,dunque2,dunque2,
8051700200,εἴ,εἰ,if,Se1,Se1,Se1,
8051700300,τις,τις,-,uno,uno,uno,
8051700400,ἐν,ἐν,inside,{è} in,{è} in,{è} in,
8051700500,"Χριστῷ,",Χριστός,Christ,Cristo,Cristo,Cristo,
